eng,tur
mouse,fare
keyboard,klavye
both,ikisi de
start,başla
stop,dur
settings,ayarlar
frequency,sıklık
receiver,alıcı
max size,max boyut
theme,tema
dark,karanlık
light,aydınlık
carnaval,karnaval
language,dil
english,ingilizce
turkish,türkçe
sender mail,gönderen mail
sender password,gönderen şifre
back,geri
save,kaydet
default,varsayılan 
